/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_06_890.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_06_890.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_06_890.jpg, 0, 1, 0, 30.19027
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_07_007.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_07_007.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_07_007.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_07_124.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_07_124.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_07_124.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_07_227.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_07_227.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_07_227.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_07_345.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_07_345.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_07_345.jpg, -0.06323719, 1, 0, 30.18833
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_07_457.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_07_457.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_07_457.jpg, 0, 1, 0, 30.19035
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_07_563.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_07_563.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_07_563.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_07_673.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_07_673.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_07_673.jpg, 0, 1, 0, 30.19027
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_07_779.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_07_779.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_07_779.jpg, -0.09713101, 1, 0, 30.18785
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_07_884.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_07_884.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_07_884.jpg, 0, 1, 0, 30.19022
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_07_987.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_07_987.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_07_987.jpg, 0, 1, 0, 30.19025
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_08_093.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_08_093.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_08_093.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_08_198.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_08_198.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_08_198.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_08_305.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_08_305.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_08_305.jpg, -0.271701, 1, 0, 30.17248
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_08_410.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_08_410.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_08_410.jpg, 0, 1, 0, 30.18982
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_08_519.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_08_519.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_08_519.jpg, 0, 1, 0, 30.19023
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_08_624.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_08_624.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_08_624.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_08_737.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_08_737.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_08_737.jpg, 0, 1, 0, 30.1902
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_08_855.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_08_855.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_08_855.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_08_955.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_08_955.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_08_955.jpg, 0, 1, 0, 30.19025
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_09_057.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_09_057.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_09_057.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_09_159.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_09_159.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_09_159.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_09_264.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_09_264.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_09_264.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_09_369.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_09_369.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_09_369.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_09_474.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_09_474.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_09_474.jpg, -0.121425, 1, 0, 30.18631
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_09_587.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_09_587.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_09_587.jpg, -0.1006107, 1, 0, 30.18973
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_09_701.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_09_701.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_09_701.jpg, 0, 1, 0, 30.19008
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_09_810.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_09_810.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_09_810.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_09_922.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_09_922.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_09_922.jpg, 0, 1, 0, 30.19015
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_10_035.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_10_035.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_10_035.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_10_146.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_10_146.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_10_146.jpg, 0, 1, 0, 30.19018
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_10_256.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_10_256.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_10_256.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_10_364.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_10_364.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_10_364.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_10_472.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_10_472.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_10_472.jpg, -0.05099702, 1, 0, 30.18972
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_10_578.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_10_578.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_10_578.jpg, -0.07649124, 1, 0, 30.19107
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_10_688.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_10_688.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_10_688.jpg, 0, 1, 0, 30.19013
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_10_793.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_10_793.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_10_793.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_10_900.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_10_900.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_10_900.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_11_002.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_11_002.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_11_002.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_11_104.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_11_104.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_11_104.jpg, -0.09762311, 1, 0, 30.18808
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_11_207.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_11_207.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_11_207.jpg, -0.1152867, 1, 0, 30.18932
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_11_308.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_11_308.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_11_308.jpg, 0, 1, 0, 30.18976
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_11_409.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_11_409.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_11_409.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_11_511.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_11_511.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_11_511.jpg, 0, 1, 0, 30.19025
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_11_627.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_11_627.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_11_627.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_11_728.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_11_728.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_11_728.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_11_842.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_11_842.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_11_842.jpg, -0.2508481, 1, 0, 30.17561
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_11_953.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_11_953.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_11_953.jpg, 0, 1, 0, 30.18918
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_12_067.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_12_067.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_12_067.jpg, 0, 1, 0, 30.19014
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_12_182.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_12_182.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_12_182.jpg, 0, 1, 0, 30.19021
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_12_293.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_12_293.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_12_293.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_12_399.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_12_399.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_12_399.jpg, 0, 1, 0, 30.1901
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_12_500.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_12_500.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_12_500.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_12_610.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_12_610.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_12_610.jpg, 0, 1, 0, 30.19032
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_12_718.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_12_718.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_12_718.jpg, -0.1283938, 1, 0, 30.186
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_12_822.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_12_822.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_12_822.jpg, -0.1082518, 1, 0, 30.1894
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_12_923.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_12_923.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_12_923.jpg, 0, 1, 0, 30.18992
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_13_032.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_13_032.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_13_032.jpg, 0, 1, 0, 30.19023
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_13_137.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_13_137.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_13_137.jpg, 0, 1, 0, 30.19033
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_13_242.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_13_242.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_13_242.jpg, 0, 1, 0, 30.19027
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_13_353.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_13_353.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_13_353.jpg, 0, 1, 0, 30.19027
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_13_467.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_13_467.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_13_467.jpg, 0, 1, 0, 30.19058
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_13_576.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_13_576.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_13_576.jpg, -0.242643, 1, 0, 30.17472
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_13_684.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_13_684.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_13_684.jpg, 0, 1, 0, 30.1891
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_13_790.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_13_790.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_13_790.jpg, 0, 1, 0, 30.19022
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_13_895.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_13_895.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_13_895.jpg, 0, 1, 0, 30.19032
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_13_998.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_13_998.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_13_998.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_14_100.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_14_100.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_14_100.jpg, -0.08113503, 1, 0, 30.18876
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_14_204.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_14_204.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_14_204.jpg, -0.1910552, 1, 0, 30.18364
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_14_305.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_14_305.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_14_305.jpg, 0, 1, 0, 30.18973
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_14_407.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_14_407.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_14_407.jpg, 0, 1, 0, 30.1902
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_14_519.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_14_519.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_14_519.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_14_628.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_14_628.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_14_628.jpg, -0.1139821, 1, 0, 30.18724
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_14_740.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_14_740.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_14_740.jpg, -0.1653178, 1, 0, 30.18822
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_14_844.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_14_844.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_14_844.jpg, 0, 1, 0, 30.18955
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_14_949.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_14_949.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_14_949.jpg, 0, 1, 0, 30.19023
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_15_054.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_15_054.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_15_054.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_15_156.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_15_156.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_15_156.jpg, -0.2419109, 1, 0, 30.17565
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_15_268.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_15_268.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_15_268.jpg, -0.1503807, 1, 0, 30.19005
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_15_379.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_15_379.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_15_379.jpg, 0, 1, 0, 30.18961
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_15_490.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_15_490.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_15_490.jpg, 0, 1, 0, 30.19027
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_15_598.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_15_598.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_15_598.jpg, 0, 1, 0, 30.19032
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_15_708.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_15_708.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_15_708.jpg, -0.174624, 1, 0, 30.18222
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_15_817.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_15_817.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_15_817.jpg, 0, 1, 0, 30.19
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_15_923.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_15_923.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_15_923.jpg, 0, 1, 0, 30.19026
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_16_030.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_16_030.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_16_030.jpg, 0, 1, 0, 30.19023
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_16_132.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_16_132.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_16_132.jpg, -0.2493449, 1, 0, 30.17393
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_16_233.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_16_233.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_16_233.jpg, -0.06258023, 1, 0, 30.19094
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_42_16_341.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_42_16_341.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_42_16_341.jpg, 0, 1, 0, 30.1899
